alarm_date,latitude,longitude
2019-11-14,45.013056,-93.281944
2019-11-15,44.946822,-93.22166
2019-11-15,44.951949,-93.252479
2019-11-15,44.950744,-93.279673
2019-11-15,44.946822,-93.22166
2019-11-15,44.977863,-93.271413
2019-11-15,44.966487,-93.258186
2019-11-16,44.972222,-93.225
2019-11-16,44.946422,-93.279699
2019-11-16,44.972404,-93.222039
2019-11-16,45.020816,-93.271657
2019-11-16,44.960934,-93.249838
2019-11-18,44.981463,-93.234969
2019-11-20,45.015394,-93.271334
2019-11-20,44.979565,-93.272586
2019-11-20,45.029589,-93.291923
2019-11-20,44.90801,-93.249174
2019-11-20,44.90801,-93.249174
2019-11-20,44.987929,-93.259723
2019-11-22,44.968916,-93.263098
2019-11-22,45.005111,-93.30443
2019-11-22,44.937048,-93.28692
2019-11-22,44.937048,-93.28692
2019-11-23,44.903629,-93.27553
2019-11-23,44.965224,-93.293073
2019-11-23,44.955556,-93.296667
2019-11-23,44.9509,-93.256294
2019-11-23,44.942594,-93.284314
2019-11-23,45.003115,-93.303257
2019-11-24,44.981162,-93.270353
2019-11-24,44.971111,-93.215278
2019-11-24,44.959795,-93.258205
2019-11-24,44.955388,-93.27964
2019-11-25,44.978333,-93.266389
2019-11-25,45.016779,-93.245562
2019-11-25,44.972894,-93.294744
2019-11-25,44.949665,-93.289358
2019-11-26,44.935611,-93.277914
2019-11-26,45.002783,-93.283387
2019-11-27,44.914364,-93.220267
2019-11-27,44.914364,-93.220267
2019-11-27,44.914364,-93.220267
2019-11-27,44.914364,-93.220267
2019-11-27,44.967392,-93.247261
2019-11-27,44.962696,-93.28321
2019-11-27,45.015607,-93.24734
2019-11-28,45.019534,-93.301912
2019-11-28,44.968268,-93.215552
2019-11-28,44.967991,-93.261058
2019-11-28,44.949775,-93.24995
2019-11-29,45.015814,-93.26892
2019-11-29,45.015814,-93.26892
2019-11-29,44.922583,-93.329098
2019-11-29,45.032757,-93.289986
2019-11-29,44.981369,-93.247845
2019-11-30,45.019524,-93.303183
2019-11-30,45.007921,-93.300626
2019-12-01,44.986296,-93.228598
2019-12-01,44.981449,-93.238154
2019-12-02,44.950935,-93.303355
2019-12-03,44.992172,-93.28517
2019-12-03,44.906234,-93.288288
2019-12-03,45.013469,-93.230721
2019-12-03,44.93932,-93.249898
2019-12-03,44.912338,-93.221564
2019-12-04,44.972485,-93.225383
2019-12-04,45.006933,-93.306945
2019-12-05,44.950691,-93.277906
2019-12-06,44.978204,-93.269289
2019-12-06,44.991538,-93.314624
2019-12-06,44.953263,-93.274081
2019-12-07,44.953118,-93.279657
2019-12-07,44.999133,-93.284938
2019-12-07,45.013167,-93.260119
2019-12-07,44.935288,-93.252402
2019-12-08,44.99509,-93.249771
2019-12-08,45.029362,-93.288092
2019-12-08,45.019156,-93.291812
2019-12-09,44.973989,-93.284333
2019-12-09,44.978044,-93.269424
2019-12-10,45.016811,-93.30318
2019-12-11,44.946227,-93.272832
2019-12-11,45.029597,-93.317391
2019-12-12,45.035542,-93.26271
2019-12-13,44.978044,-93.269424
2019-12-13,45.006951,-93.247364
2019-12-13,45.021389,-93.234444
2019-12-13,44.992038,-93.314624
2019-12-13,44.935011,-93.284361
2019-12-14,44.962095,-93.327944
2019-12-14,44.988218,-93.256544
2019-12-14,44.972372,-93.277166
2019-12-14,45.01572,-93.239684
2019-12-14,44.980556,-93.239167
2019-12-14,44.954677,-93.286776
2019-12-14,44.978056,-93.256111
2019-12-14,44.980833,-93.266944
2019-12-15,45.038515,-93.288852
2019-12-15,44.999167,-93.285278
2019-12-15,44.950031,-93.274042
2019-12-15,44.973333,-93.221111
2019-12-16,44.949751,-93.265203
2019-12-16,45.020478,-93.281768
2019-12-18,44.906901,-93.29477
2019-12-18,44.969264,-93.253309
2019-12-18,44.999156,-93.294427
2019-12-18,44.955556,-93.277778
2019-12-19,45.019358,-93.298101
2019-12-19,44.979075,-93.284305
2019-12-20,44.950694,-93.276607
2019-12-21,44.977894,-93.274921
2019-12-21,44.903861,-93.278095
2019-12-21,44.903861,-93.278095
2019-12-22,44.988212,-93.298186
2019-12-22,44.916883,-93.263897
2019-12-23,44.917083,-93.279266
2019-12-24,44.897301,-93.266498
2019-12-24,44.975278,-93.281667
2019-12-25,44.97527,-93.313442
2019-12-25,44.971593,-93.268965
2019-12-25,45.048385,-93.283547
2019-12-25,45.020858,-93.286519
2019-12-26,44.972071,-93.267064
2019-12-26,44.971593,-93.268965
2019-12-26,44.97649,-93.303823
2019-12-26,44.931796,-93.232119
2019-12-27,44.971593,-93.268965
2019-12-27,44.93924,-93.242285
2019-12-27,44.92279,-93.21275
2019-12-27,45.016727,-93.29307
2019-12-27,44.974722,-93.251667
2019-12-28,45.024196,-93.318501
2019-12-29,44.981582,-93.30198
2019-12-29,44.950869,-93.313896
2019-12-30,44.997794,-93.291051
2019-12-30,44.997794,-93.291051
2019-12-30,44.997373,-93.287074
2019-12-31,44.962696,-93.28418
2019-12-31,44.970067,-93.218882
2020-01-01,44.951946,-93.262636
2020-01-01,44.93748,-93.271464
2020-01-01,44.962754,-93.237731
2020-01-01,45.010116,-93.310787
2020-01-01,45.015341,-93.286489
2020-01-01,45.014084,-93.247338
2020-01-01,44.963955,-93.273776
2020-01-01,44.968783,-93.267658
2020-01-01,44.974444,-93.266389
2020-01-03,44.977863,-93.271413
2020-01-03,44.962513,-93.277813
2020-01-03,44.979323,-93.286284
2020-01-04,44.940767,-93.274057
2020-01-04,44.949608,-93.262663
2020-01-04,45.039195,-93.311708
2020-01-05,44.962696,-93.290524
2020-01-05,44.957161,-93.28129
2020-01-05,44.948364,-93.222622
2020-01-05,44.939074,-93.256224
2020-01-06,44.980881,-93.262948
2020-01-06,44.95196,-93.2408
2020-01-07,44.990604,-93.245617
2020-01-08,45.013136,-93.293182
2020-01-08,45.0017,-93.295639
2020-01-08,44.93574,-93.277914
2020-01-08,44.956689,-93.316652
2020-01-08,45.020445,-93.294329
2020-01-08,45.043002,-93.286024
2020-01-09,44.953599,-93.326206
2020-01-09,45.03238,-93.276403
2020-01-10,44.95195,-93.288068
2020-01-10,44.959796,-93.233022
2020-01-11,44.986318,-93.279694
2020-01-11,44.912414,-93.220289
2020-01-11,44.968464,-93.280838
2020-01-11,45.004859,-93.29258
2020-01-11,44.96395,-93.268939
2020-01-11,44.893766,-93.270376
2020-01-12,44.985495,-93.31213
2020-01-13,44.948366,-93.251221
2020-01-13,44.985004,-93.21905
2020-01-14,44.987848,-93.277168
2020-01-14,45.030054,-93.31484
2020-01-14,45.031852,-93.291938
2020-01-14,44.983132,-93.239156
2020-01-14,44.959858,-93.239327
2020-01-15,44.948353,-93.271591
2020-01-15,44.982988,-93.242038
2020-01-15,44.972404,-93.222039
2020-01-16,44.987688,-93.281615
2020-01-16,44.985577,-93.294071
2020-01-18,45.011287,-93.268905
2020-01-18,44.948355,-93.274113
2020-01-19,44.969712,-93.277818
2020-01-19,44.976936,-93.281538
2020-01-19,44.992462,-93.250352
2020-01-19,45.018659,-93.308264
2020-01-20,44.981581,-93.308655
2020-01-21,44.984444,-93.279444
2020-01-21,44.946849,-93.231583
2020-01-21,44.9725,-93.236111
2020-01-21,45.01367,-93.317689
2020-01-22,44.959154,-93.277846
2020-01-23,44.935056,-93.270141
2020-01-23,44.971462,-93.213211
2020-01-23,45.020353,-93.294328
2020-01-24,44.983056,-93.265
2020-01-25,44.972404,-93.222039
2020-01-25,45.00867,-93.294312
2020-01-25,44.968057,-93.266912
2020-01-26,44.967388,-93.279329
2020-01-26,45.048385,-93.288936
2020-01-26,44.955371,-93.251175
2020-01-26,44.973736,-93.265656
2020-01-27,44.950064,-93.251218
2020-01-27,45.01322,-93.304446
2020-01-27,45.044406,-93.296635
2020-01-27,44.898583,-93.224186
2020-01-28,44.948366,-93.251221
2020-01-28,44.948354,-93.264518
2020-01-28,45.019513,-93.299373
2020-01-29,45.022414,-93.295619
2020-01-29,44.950129,-93.266461
2020-01-29,44.917835,-93.277966
2020-01-30,44.967716,-93.279329
2020-01-31,45.006299,-93.294307
2020-01-31,44.989089,-93.315933
2020-01-31,45.008892,-93.252351
2020-01-31,44.942732,-93.22167
2020-02-01,44.999112,-93.280192
2020-02-01,45.029325,-93.286306
2020-02-01,45.003843,-93.283385
2020-02-01,44.956902,-93.228308
2020-02-01,44.946215,-93.281371
2020-02-01,44.953353,-93.297771
2020-02-02,44.970533,-93.257267
2020-02-03,44.962541,-93.281249
2020-02-03,44.946595,-93.279972
2020-02-03,44.971027,-93.249153
2020-02-03,44.945939,-93.217839
2020-02-03,44.984252,-93.288592
2020-02-04,45.018604,-93.242228
2020-02-05,44.901328,-93.239937
2020-02-05,45.013313,-93.296851
2020-02-05,44.946598,-93.29321
2020-02-05,45.006024,-93.30981
2020-02-06,45.007789,-93.235889
2020-02-06,44.973236,-93.26055
2020-02-06,44.978895,-93.280335
2020-02-06,44.961582,-93.282919
2020-02-06,44.995237,-93.297353
2020-02-07,44.964801,-93.221026
2020-02-07,44.94264,-93.281389
2020-02-07,45.00151,-93.29564
2020-02-08,44.993408,-93.309502
2020-02-08,44.981451,-93.213483
2020-02-08,44.898804,-93.224185
2020-02-09,44.925073,-93.27664
2020-02-10,45.00509,-93.271546
2020-02-10,44.987688,-93.281615
2020-02-11,44.962743,-93.243472
2020-02-12,45.032005,-93.300849
2020-02-12,44.989489,-93.24863
2020-02-12,44.9,-93.232222
2020-02-12,44.977083,-93.291796
2020-02-13,44.960009,-93.244274
2020-02-13,44.996068,-93.249887
2020-02-14,44.958938,-93.271488
2020-02-14,44.963955,-93.27658
2020-02-14,44.976667,-93.268889
2020-02-15,45.013776,-93.308242
2020-02-15,44.974994,-93.255288
2020-02-15,44.897944,-93.311204
2020-02-15,44.984224,-93.281557
2020-02-15,44.919986,-93.274104
2020-02-16,44.969264,-93.222777
2020-02-16,44.972537,-93.22869
2020-02-18,45.039722,-93.287222
2020-02-18,44.97656,-93.268359
2020-02-18,44.890623,-93.283028
2020-02-18,44.963954,-93.271206
2020-02-19,44.963954,-93.271172
2020-02-19,44.976695,-93.312166
2020-02-21,45.023294,-93.28248
2020-02-21,45.038295,-93.318006
2020-02-21,44.951538,-93.227042
2020-02-21,44.965304,-93.234095
2020-02-21,44.923302,-93.271759
2020-02-22,44.962721,-93.256804
2020-02-22,44.961647,-93.251094
2020-02-22,44.969817,-93.267983
2020-02-22,44.919681,-93.216325
2020-02-22,45.003077,-93.252324
2020-02-22,45.014052,-93.291803
2020-02-23,44.955544,-93.243135
2020-02-23,44.911733,-93.251146
2020-02-23,45.034342,-93.226927
2020-02-24,44.947906,-93.230003
2020-02-24,44.913338,-93.306156
2020-02-25,44.966199,-93.272763
2020-02-25,44.975915,-93.273056
2020-02-25,45.011298,-93.255517
2020-02-26,45.030524,-93.289366
2020-02-27,44.92323,-93.313599
2020-02-27,44.944846,-93.23612
2020-02-27,44.919059,-93.321449
2020-02-27,44.924386,-93.313
2020-02-28,45.007277,-93.247367
2020-02-28,44.924907,-93.211479
2020-02-28,45.004686,-93.309495
2020-02-29,44.928107,-93.239738
2020-03-02,45.006847,-93.23717
2020-03-02,44.973985,-93.274696
2020-03-02,45.006526,-93.313315
2020-03-03,44.962653,-93.326038
2020-03-05,45.039066,-93.292711
2020-03-06,44.972646,-93.277795
2020-03-06,45.025116,-93.285216
2020-03-06,44.947815,-93.283019
2020-03-06,44.949661,-93.225679
2020-03-07,44.964804,-93.261055
2020-03-07,44.981667,-93.294444
2020-03-07,44.991523,-93.298387
2020-03-07,44.959151,-93.267662
2020-03-07,44.982448,-93.234201
2020-03-07,44.955535,-93.249808
2020-03-08,45.00034,-93.281828
2020-03-08,44.947824,-93.327577
2020-03-08,44.969981,-93.22711
2020-03-08,44.930154,-93.259981
2020-03-08,45.00034,-93.281828
2020-03-09,44.944735,-93.284443
2020-03-09,44.950556,-93.281389
2020-03-09,44.93514,-93.28436
2020-03-09,44.951111,-93.234722
2020-03-09,44.974592,-93.276127
2020-03-09,44.929612,-93.238466
2020-03-09,45.00151,-93.29564
2020-03-09,45.039722,-93.287222
2020-03-09,44.929612,-93.238466
2020-03-10,44.971389,-93.230278
2020-03-10,44.980864,-93.302071
2020-03-10,44.984276,-93.298193
2020-03-10,44.989411,-93.274762
2020-03-10,44.979722,-93.308333
2020-03-10,44.956944,-93.267778
2020-03-11,45.013056,-93.281944
2020-03-11,44.940362,-93.228432
2020-03-11,44.959948,-93.239327
2020-03-11,44.95997,-93.24985
2020-03-11,45.020786,-93.290559
2020-03-12,44.995691,-93.258121
2020-03-12,45.013114,-93.28668
2020-03-12,45.01196,-93.277197
2020-03-13,44.96391,-93.279332
2020-03-13,44.920848,-93.217101
2020-03-13,44.959135,-93.251129
2020-03-13,44.972894,-93.294744
2020-03-14,45.029684,-93.313557
2020-03-14,44.957321,-93.296935
2020-03-14,44.916256,-93.216052
2020-03-14,44.994272,-93.279885
2020-03-15,44.96376,-93.27658
2020-03-15,44.961652,-93.272742
2020-03-15,44.955538,-93.247361
2020-03-15,45.006774,-93.304417
2020-03-15,44.963929,-93.270207
2020-03-15,44.969487,-93.30472
2020-03-15,44.968464,-93.280838
2020-03-16,44.991101,-93.25852
2020-03-16,45.012267,-93.291614
2020-03-17,44.939508,-93.284519
2020-03-18,44.941357,-93.274051
2020-03-18,45.034642,-93.240766
2020-03-19,44.976944,-93.245556
2020-03-19,44.89064,-93.288356
2020-03-19,44.960928,-93.254639
2020-03-19,44.970666,-93.218072
2020-03-20,44.969277,-93.222899
2020-03-20,44.999871,-93.264614
2020-03-21,45.005055,-93.302231
2020-03-21,44.939103,-93.263822
2020-03-22,45.013369,-93.255513
2020-03-22,44.976323,-93.261629
2020-03-22,45.012287,-93.247347
2020-03-24,45.012205,-93.247348
2020-03-24,44.951366,-93.224281
2020-03-25,44.999136,-93.287331
2020-03-25,44.944414,-93.288143
2020-03-26,45.001472,-93.2767
2020-03-26,44.974362,-93.223511
2020-03-26,45.00258,-93.286766
2020-03-26,44.962546,-93.266399
2020-03-26,45.033689,-93.31237
2020-03-27,44.954586,-93.252446
2020-03-28,44.944958,-93.277935
2020-03-29,44.968614,-93.279331
2020-03-29,45.013333,-93.309444
2020-03-29,45.043104,-93.294031
2020-03-30,45.015509,-93.310795
2020-03-30,45.044209,-93.290175
2020-03-30,44.998764,-93.238444
2020-03-31,44.931576,-93.268841
2020-03-31,44.969847,-93.218886
2020-03-31,44.955057,-93.281307
2020-03-31,44.964831,-93.267656
2020-03-31,44.987688,-93.281615
2020-04-01,44.975867,-93.254433
2020-04-01,44.934122,-93.230849
2020-04-02,45.046371,-93.315633
2020-04-02,45.018871,-93.317159
2020-04-02,44.994411,-93.292588
2020-04-02,44.958785,-93.265116
2020-04-02,44.988032,-93.30574
2020-04-02,45.035929,-93.304083
2020-04-03,44.941147,-93.216567
2020-04-03,45.000421,-93.291055
2020-04-03,44.933918,-93.272726
2020-04-03,44.951026,-93.234725
2020-04-04,44.994649,-93.286051
2020-04-04,44.962714,-93.31572
2020-04-05,44.933772,-93.266272
2020-04-05,44.986543,-93.290984
2020-04-05,44.977083,-93.291796
2020-04-05,44.983121,-93.239128
2020-04-05,44.98757,-93.257627
2020-04-06,45.013156,-93.266792
2020-04-06,44.997705,-93.291052
2020-04-06,45.036973,-93.305363
2020-04-06,44.997409,-93.295641
2020-04-07,44.995833,-93.265278
2020-04-07,45.000761,-93.310775
2020-04-08,45.00384,-93.302262
2020-04-08,44.928228,-93.323957
2020-04-08,44.956458,-93.252414
2020-04-08,45.000454,-93.289522
2020-04-08,44.962729,-93.254585
2020-04-08,44.981667,-93.240833
2020-04-09,45.018753,-93.298103
2020-04-09,44.948201,-93.305649
2020-04-10,44.948611,-93.305556
2020-04-10,44.974225,-93.223611
2020-04-11,45.032378,-93.250366
2020-04-11,44.964542,-93.281961
2020-04-11,44.964535,-93.281933
2020-04-11,44.94835,-93.266484
2020-04-11,45.015032,-93.294334
2020-04-11,44.969573,-93.310856
2020-04-11,45.022864,-93.269096
2020-04-12,44.937452,-93.222935
2020-04-12,44.972219,-93.278186
2020-04-13,44.967168,-93.264601
2020-04-15,44.920416,-93.274097
2020-04-15,44.967429,-93.279329
2020-04-15,44.948367,-93.252158
2020-04-15,44.955133,-93.263861
2020-04-15,45.009148,-93.314612
2020-04-15,44.967429,-93.279329
2020-04-16,44.964444,-93.221389
2020-04-17,44.998703,-93.265747
2020-04-17,44.956388,-93.247352
2020-04-18,44.96395,-93.268939
2020-04-18,45.015477,-93.300646
2020-04-18,44.98677,-93.288399
2020-04-18,44.956866,-93.27276
2020-04-18,44.945635,-93.323047
2020-04-18,44.958658,-93.279619
2020-04-18,44.901601,-93.253859
2020-04-19,45.011421,-93.3057
2020-04-19,44.990772,-93.222809
2020-04-20,44.949477,-93.274219
2020-04-20,44.960627,-93.246247
2020-04-20,44.906898,-93.292111
2020-04-20,44.910031,-93.325204
2020-04-20,44.966437,-93.281146
2020-04-21,45.020461,-93.308267
2020-04-21,45.013161,-93.265893
2020-04-21,44.949255,-93.296364
2020-04-21,44.942598,-93.295795
2020-04-21,44.950022,-93.305086
2020-04-22,44.97554,-93.245163
2020-04-22,45.03403,-93.292741
2020-04-22,44.948333,-93.236111
2020-04-22,44.96083,-93.286746
2020-04-23,45.014968,-93.246544
2020-04-23,44.965226,-93.277811
2020-04-23,45.008874,-93.295576
2020-04-23,44.989506,-93.298174
2020-04-23,44.963628,-93.242502
2020-04-23,44.951804,-93.27535
2020-04-24,44.931846,-93.252391
2020-04-24,44.993084,-93.258106
2020-04-24,44.963684,-93.24984
2020-04-25,44.977873,-93.299442
2020-04-25,44.959118,-93.262573
2020-04-25,44.961612,-93.267659
2020-04-25,44.977833,-93.260352
2020-04-26,44.983231,-93.245903
2020-04-26,44.954348,-93.23863
2020-04-26,44.987862,-93.277188
2020-04-26,44.960035,-93.255604
2020-04-27,45.042715,-93.288858
2020-04-27,44.948353,-93.267756
2020-04-27,44.965278,-93.275278
2020-04-28,44.979391,-93.286718
2020-04-29,44.957339,-93.296935
2020-04-30,44.928389,-93.309025
2020-04-30,44.992347,-93.252308
2020-04-30,44.969712,-93.277818
2020-04-30,44.94979,-93.272826
2020-04-30,45.01576,-93.301912
2020-04-30,44.986251,-93.309671
2020-04-30,45.020857,-93.288041
2020-05-01,44.94652,-93.299572
2020-05-01,45.008876,-93.282775
2020-05-01,44.982949,-93.243073
2020-05-01,44.91874,-93.270263
2020-05-01,44.993084,-93.258106
2020-05-01,44.967716,-93.279329
2020-05-01,44.98338,-93.246275
2020-05-01,45.0026,-93.29258
2020-05-02,44.941368,-93.271321
2020-05-02,44.99338,-93.303201
2020-05-02,44.948611,-93.205556
2020-05-02,45.009519,-93.289262
2020-05-02,44.931367,-93.28438
2020-05-02,44.999145,-93.29114
2020-05-02,,
2020-05-02,44.999797,-93.294105
2020-05-03,44.993111,-93.308224
2020-05-03,44.978204,-93.269289
2020-05-03,45.019418,-93.284984
2020-05-03,44.972228,-93.270555
2020-05-03,44.947828,-93.277927
2020-05-03,44.943874,-93.255019
2020-05-03,45.034508,-93.298332
2020-05-04,44.946503,-93.272835
2020-05-04,45.048385,-93.283547
2020-05-04,45.002496,-93.300771
2020-05-04,44.938818,-93.258755
2020-05-05,44.933534,-93.21149
2020-05-06,44.969722,-93.277778
2020-05-06,44.949259,-93.298277
2020-05-06,45.030086,-93.266428
2020-05-07,44.969109,-93.280837
2020-05-07,44.994243,-93.309497
2020-05-07,44.974425,-93.22059
2020-05-07,44.974167,-93.220278
2020-05-07,44.908295,-93.203311
2020-05-07,45.029325,-93.286306
2020-05-07,44.896823,-93.295946
2020-05-07,45.015851,-93.304447
2020-05-07,44.941143,-93.249911
2020-05-08,44.953173,-93.28132
2020-05-08,44.962778,-93.234444
2020-05-08,45.010728,-93.283808
2020-05-09,44.951944,-93.298333
2020-05-09,44.943787,-93.286869
2020-05-09,44.937253,-93.274072
2020-05-10,44.91951,-93.228347
2020-05-10,45.009511,-93.288002
2020-05-11,44.985655,-93.23533
2020-05-11,44.970235,-93.225563
2020-05-11,45.048241,-93.310597
2020-05-12,45.047598,-93.314385
2020-05-12,44.997467,-93.249889
2020-05-12,44.907026,-93.200174
2020-05-12,44.988807,-93.243677
2020-05-13,44.989169,-93.300119
2020-05-13,44.976269,-93.279877
2020-05-13,44.965715,-93.217441
2020-05-13,44.997373,-93.287074
2020-05-14,44.963646,-93.327226
2020-05-14,45.005925,-93.289518
2020-05-14,44.950718,-93.239924
2020-05-14,45.012987,-93.28237
2020-05-14,45.032679,-93.230707
2020-05-15,44.947508,-93.261391
2020-05-15,44.90722,-93.281405
2020-05-15,44.968938,-93.247258
2020-05-15,44.948333,-93.299722
2020-05-15,44.951895,-93.215288
2020-05-15,44.924969,-93.281825
2020-05-15,45.015502,-93.281883
2020-05-16,45.015502,-93.281883
2020-05-16,44.964195,-93.277814
2020-05-16,44.920556,-93.219167
2020-05-16,44.999157,-93.294534
2020-05-16,45.035446,-93.300998
2020-05-16,44.962693,-93.277811
2020-05-17,45.013212,-93.228154
2020-05-17,44.988967,-93.247322
2020-05-18,44.967507,-93.247263
2020-05-18,44.972105,-93.261494
2020-05-18,44.989506,-93.298174
2020-05-18,45.002365,-93.254997
2020-05-18,44.909976,-93.286804
2020-05-18,45.002365,-93.254997
2020-05-18,44.999138,-93.28799
2020-05-19,45.0103,-93.295583
2020-05-20,45.003889,-93.296389
2020-05-20,45.012413,-93.314622
2020-05-20,44.952684,-93.257548
2020-05-21,45.043924,-93.284811
2020-05-21,44.973097,-93.23028
2020-05-21,44.948333,-93.278056
2020-05-22,44.962687,-93.26766
2020-05-22,45.013112,-93.283582
2020-05-22,44.950833,-93.298333
2020-05-23,45.006951,-93.247364
2020-05-23,44.958522,-93.326812
2020-05-23,44.983653,-93.2534
2020-05-23,44.986922,-93.241632
2020-05-23,44.995286,-93.263157
2020-05-23,44.995447,-93.263268
2020-05-23,44.960833,-93.2775
2020-05-23,44.957994,-93.294937
2020-05-23,44.979589,-93.274837
2020-05-24,44.954678,-93.252444
2020-05-24,44.954678,-93.252444
2020-05-24,44.972053,-93.276393
2020-05-24,44.901574,-93.262696
2020-05-24,44.998126,-93.277137
2020-05-24,44.966281,-93.275078
2020-05-24,44.989701,-93.308251
2020-05-25,44.951678,-93.275351
2020-05-25,44.942622,-93.246098
2020-05-25,45.006738,-93.235891
2020-05-25,44.953263,-93.274081
2020-05-25,44.955062,-93.217837
2020-05-25,44.985626,-93.288861
2020-05-25,44.961701,-93.265111
2020-05-26,44.948352,-93.275384
2020-05-26,45.040737,-93.291448
2020-05-26,45.037141,-93.288833
2020-05-26,44.940473,-93.283053
2020-05-27,44.948373,-93.231313
2020-05-27,44.948371,-93.234166
2020-05-27,44.944927,-93.31947
2020-05-27,45.028177,-93.286657
2020-05-27,44.951523,-93.24077
2020-05-28,44.948373,-93.231588
2020-05-28,44.998889,-93.273611
2020-05-28,44.999152,-93.29306
2020-05-28,44.948371,-93.234166
2020-05-28,44.950556,-93.234722
2020-05-28,44.948124,-93.230002
2020-05-28,44.948333,-93.241667
2020-05-28,44.948373,-93.240165
2020-05-28,44.950164,-93.233129
2020-05-28,44.948373,-93.226783
2020-05-28,44.948356,-93.262593
2020-05-28,44.948371,-93.24158
2020-05-28,44.964822,-93.24726
2020-05-28,44.948378,-93.233181
2020-05-29,44.948355,-93.276681
2020-05-29,44.999444,-93.301111
2020-05-29,45.024088,-93.308342
2020-05-29,44.952816,-93.234705
2020-05-29,44.967032,-93.28359
2020-05-29,44.948373,-93.230002
2020-05-29,44.937747,-93.25748
2020-05-29,44.948378,-93.233181
2020-05-29,44.999147,-93.291438
2020-05-29,44.999136,-93.28734
2020-05-29,44.999136,-93.28734
2020-05-29,44.975184,-93.258948
2020-05-29,45.005701,-93.311069
2020-05-29,44.948355,-93.265219
2020-05-29,44.976532,-93.287246
2020-05-29,44.948355,-93.265219
2020-05-29,44.955556,-93.233056
2020-05-29,44.999167,-93.288056
2020-05-29,44.948371,-93.241701
2020-05-29,44.948354,-93.264518
2020-05-29,44.999145,-93.29114
2020-05-29,44.948374,-93.240253
2020-05-29,45.011519,-93.308232
2020-05-29,45.013333,-93.302222
2020-05-29,44.948377,-93.232742
2020-05-29,44.999444,-93.301111
2020-05-29,45.003677,-93.281797
2020-05-29,45.024088,-93.308342
2020-05-29,44.948339,-93.279793
2020-05-29,44.946844,-93.233144
2020-05-29,44.964822,-93.24726
2020-05-29,44.948356,-93.262514
2020-05-29,44.94836,-93.259994
2020-05-29,44.95491,-93.233096
2020-05-30,44.948333,-93.289444
2020-05-30,44.948353,-93.271414
2020-05-30,44.948353,-93.275801
2020-05-30,44.948333,-93.289444
2020-05-30,44.947828,-93.277927
2020-05-30,44.919722,-93.218611
2020-05-30,44.948373,-93.240165
2020-05-30,44.950135,-93.262656
2020-05-30,44.948333,-93.241944
2020-05-30,44.939538,-93.277914
2020-05-30,44.948355,-93.265219
2020-05-30,44.94836,-93.259994
2020-05-30,44.981424,-93.23487
2020-05-30,44.948378,-93.233181
2020-05-30,44.949608,-93.262663
2020-05-30,44.946632,-93.27793
2020-05-30,44.964001,-93.247263
2020-05-30,44.94836,-93.259994
2020-05-30,44.946667,-93.276111
2020-05-30,44.947619,-93.261392
2020-05-30,44.948355,-93.265219
2020-05-30,44.937731,-93.277914
2020-05-30,44.919722,-93.218611
2020-05-30,44.947828,-93.277927
2020-05-30,44.948353,-93.263935
2020-05-30,44.948355,-93.276681
2020-05-30,44.948356,-93.262673
2020-05-30,44.948356,-93.262673
2020-05-30,44.948364,-93.256313
2020-05-30,44.939538,-93.277914
2020-05-30,44.919674,-93.218546
2020-05-30,44.948333,-93.289444
2020-05-30,44.916944,-93.247222
2020-05-30,44.948373,-93.226783
2020-05-30,44.999145,-93.291046
2020-05-30,44.948355,-93.276681
2020-05-30,44.948353,-93.263935
2020-05-30,44.951941,-93.26518
2020-05-30,45.005701,-93.311069
2020-05-30,44.934116,-93.278235
2020-05-30,44.957222,-93.295556
2020-05-31,44.950135,-93.262656
2020-05-31,44.955556,-93.233056
2020-05-31,44.949245,-93.262665
2020-05-31,45.004989,-93.297167
2020-05-31,44.978993,-93.297169
2020-05-31,44.947828,-93.277927
2020-05-31,44.962704,-93.262554
2020-05-31,44.951193,-93.234723
2020-05-31,44.948355,-93.276681
2020-05-31,44.950787,-93.262649
2020-05-31,44.938874,-93.277914
2020-05-31,44.948353,-93.263935
2020-05-31,44.948352,-93.275384
2020-05-31,44.948333,-93.289444
2020-05-31,44.948356,-93.262673
2020-05-31,44.948378,-93.233181
2020-05-31,44.986659,-93.23901
2020-05-31,44.948356,-93.277925
2020-05-31,44.975294,-93.24966
2020-05-31,45.047031,-93.299659
2020-05-31,44.948353,-93.263935
2020-05-31,44.950787,-93.262649
2020-06-01,44.939538,-93.277914
2020-06-01,44.963955,-93.273854
2020-06-01,44.951943,-93.242674
2020-06-01,44.897909,-93.318823
2020-06-01,44.948355,-93.276681
2020-06-01,44.964822,-93.24726
2020-06-01,44.948365,-93.300832
2020-06-01,45.035451,-93.308202
2020-06-01,44.948353,-93.263935
2020-06-01,44.948352,-93.275384
2020-06-01,44.94959,-93.262661
2020-06-01,44.950173,-93.234737
2020-06-01,44.948378,-93.233181
2020-06-01,44.948374,-93.240253
2020-06-02,44.971904,-93.250196
2020-06-02,44.984722,-93.256667
2020-06-02,44.999444,-93.301111
2020-06-02,44.974072,-93.287351
2020-06-02,44.9425,-93.284444
2020-06-02,44.948353,-93.263935
2020-06-02,44.949653,-93.248679
2020-06-02,44.948371,-93.24158
2020-06-02,44.950787,-93.262649
2020-06-02,44.948333,-93.289444
2020-06-02,44.946667,-93.276111
2020-06-02,44.964822,-93.24726
