alarm_date,latitude,longitude,geometry
2015/10/12,45.015294,-93.29811,POINT (-93.29811 45.015294)
2015/10/12,45.015294,-93.29811,POINT (-93.29811 45.015294)
2015/10/12,45.015294,-93.29811,POINT (-93.29811 45.015294)
2015/10/12,45.015294,-93.29811,POINT (-93.29811 45.015294)
2015/10/12,45.015294,-93.29811,POINT (-93.29811 45.015294)
2015/10/12,45.015294,-93.29811,POINT (-93.29811 45.015294)
2015/10/12,44.946284,-93.289404,POINT (-93.289404 44.946284)
2015/10/12,45.034647,-93.253121,POINT (-93.253121 45.034647)
2015/10/12,44.899256,-93.222955,POINT (-93.222955 44.899256)
2015/10/13,45.010709,-93.315883,POINT (-93.315883 45.010709)
2015/10/13,44.950869,-93.313896,POINT (-93.313896 44.950869)
2015/10/13,44.933092,-93.279763,POINT (-93.279763 44.933092)
2015/10/13,44.948124,-93.230002,POINT (-93.230002 44.948124)
2015/10/13,44.948333,-93.236111,POINT (-93.236111 44.948333)
2015/10/14,44.963889,-93.233333,POINT (-93.233333 44.963889)
2015/10/14,45.037717,-93.29394,POINT (-93.29394 45.037717)
2015/10/15,44.967322,-93.319687,POINT (-93.319687 44.967322)
2015/10/15,45.039155,-93.28737,POINT (-93.28737 45.039155)
2015/10/16,45.037894,-93.299077,POINT (-93.299077 45.037894)
2015/10/16,44.949091,-93.279685,POINT (-93.279685 44.949091)
2015/10/17,44.968927,-93.289347,POINT (-93.289347 44.968927)
2015/10/17,44.962543,-93.285458,POINT (-93.285458 44.962543)
2015/10/17,44.957391,-93.24495,POINT (-93.24495 44.957391)
2015/10/17,45.000531,-93.298769,POINT (-93.298769 45.000531)
2015/10/17,45.011439,-93.309507,POINT (-93.309507 45.011439)
2015/10/17,44.955187,-93.257526,POINT (-93.257526 44.955187)
2015/10/18,44.969722,-93.277778,POINT (-93.277778 44.969722)
2015/10/18,45.047524,-93.29792,POINT (-93.29792 45.047524)
2015/10/18,44.962962,-93.287927,POINT (-93.287927 44.962962)
2015/10/19,44.958056,-93.295,POINT (-93.295 44.958056)
2015/10/19,45.025743,-93.286552,POINT (-93.286552 45.025743)
2015/10/19,45.005053,-93.289519,POINT (-93.289519 45.005053)
2015/10/19,45.004453,-93.267678,POINT (-93.267678 45.004453)
2015/10/19,45.013448,-93.309516,POINT (-93.309516 45.013448)
2015/10/19,44.94926,-93.300816,POINT (-93.300816 44.94926)
2015/10/20,44.971389,-93.230278,POINT (-93.230278 44.971389)
2015/10/20,45.003844,-93.294107,POINT (-93.294107 45.003844)
2015/10/20,44.997373,-93.287074,POINT (-93.287074 44.997373)
2015/10/20,45.015516,-93.289291,POINT (-93.289291 45.015516)
2015/10/21,44.982068,-93.271387,POINT (-93.271387 44.982068)
2015/10/21,45.004822,-93.296029,POINT (-93.296029 45.004822)
2015/10/22,45.013585,-93.306975,POINT (-93.306975 45.013585)
2015/10/23,45.013056,-93.281944,POINT (-93.281944 45.013056)
2015/10/23,44.999525,-93.300664,POINT (-93.300664 44.999525)
2015/10/23,45.013241,-93.30837,POINT (-93.30837 45.013241)
2015/10/23,44.959923,-93.262571,POINT (-93.262571 44.959923)
2015/10/24,45.013413,-93.286475,POINT (-93.286475 45.013413)
2015/10/25,44.948333,-93.278056,POINT (-93.278056 44.948333)
2015/10/25,44.993261,-93.295645,POINT (-93.295645 44.993261)
2015/10/26,44.944245,-93.26898,POINT (-93.26898 44.944245)
2015/10/26,44.941358,-93.281285,POINT (-93.281285 44.941358)
2015/10/27,45.018991,-93.234571,POINT (-93.234571 45.018991)
2015/10/28,44.895835,-93.261577,POINT (-93.261577 44.895835)
2015/10/28,44.987682,-93.234587,POINT (-93.234587 44.987682)
2015/10/28,44.987098,-93.271455,POINT (-93.271455 44.987098)
2015/10/28,44.982085,-93.269083,POINT (-93.269083 44.982085)
2015/10/29,44.955555,-93.242951,POINT (-93.242951 44.955555)
2015/10/30,44.948355,-93.272849,POINT (-93.272849 44.948355)
2015/10/30,45.038292,-93.285111,POINT (-93.285111 45.038292)
2015/10/30,45.023911,-93.282635,POINT (-93.282635 45.023911)
2015/10/31,44.949402,-93.284281,POINT (-93.284281 44.949402)
2015/10/31,44.956944,-93.267778,POINT (-93.267778 44.956944)
2015/11/01,44.979083,-93.28446,POINT (-93.28446 44.979083)
2015/11/01,45.000238,-93.289757,POINT (-93.289757 45.000238)
2015/11/01,44.960928,-93.254639,POINT (-93.254639 44.960928)
2015/11/01,44.973745,-93.274111,POINT (-93.274111 44.973745)
2015/11/02,44.963336,-93.236167,POINT (-93.236167 44.963336)
2015/11/03,44.933835,-93.329026,POINT (-93.329026 44.933835)
2015/11/03,44.970522,-93.266527,POINT (-93.266527 44.970522)
2015/11/03,44.938717,-93.252425,POINT (-93.252425 44.938717)
2015/11/04,44.998009,-93.313337,POINT (-93.313337 44.998009)
2015/11/04,45.005906,-93.276995,POINT (-93.276995 45.005906)
2015/11/04,45.013501,-93.288017,POINT (-93.288017 45.013501)
2015/11/05,44.997621,-93.304437,POINT (-93.304437 44.997621)
2015/11/05,44.941368,-93.270054,POINT (-93.270054 44.941368)
2015/11/05,45.032157,-93.295783,POINT (-93.295783 45.032157)
2015/11/06,44.960934,-93.249838,POINT (-93.249838 44.960934)
2015/11/06,44.973423,-93.264071,POINT (-93.264071 44.973423)
2015/11/07,45.002693,-93.283387,POINT (-93.283387 45.002693)
2015/11/07,44.994509,-93.309496,POINT (-93.309496 44.994509)
2015/11/07,45.045007,-93.306746,POINT (-93.306746 45.045007)
2015/11/07,45.045925,-93.309285,POINT (-93.309285 45.045925)
2015/11/07,44.966281,-93.262551,POINT (-93.262551 44.966281)
2015/11/08,45.031188,-93.287252,POINT (-93.287252 45.031188)
2015/11/08,45.002391,-93.300651,POINT (-93.300651 45.002391)
2015/11/08,44.992039,-93.278254,POINT (-93.278254 44.992039)
2015/11/08,44.968918,-93.268916,POINT (-93.268916 44.968918)
2015/11/08,44.913677,-93.253665,POINT (-93.253665 44.913677)
2015/11/09,44.89349,-93.303622,POINT (-93.303622 44.89349)
2015/11/09,44.933954,-93.251132,POINT (-93.251132 44.933954)
2015/11/09,44.961803,-93.261096,POINT (-93.261096 44.961803)
2015/11/10,44.996323,-93.294111,POINT (-93.294111 44.996323)
2015/11/11,44.9615,-93.245418,POINT (-93.245418 44.9615)
2015/11/11,44.979589,-93.274837,POINT (-93.274837 44.979589)
2015/11/11,44.956842,-93.24861,POINT (-93.24861 44.956842)
2015/11/11,44.987637,-93.246559,POINT (-93.246559 44.987637)
2015/11/11,44.975556,-93.233889,POINT (-93.233889 44.975556)
2015/11/11,44.969722,-93.277778,POINT (-93.277778 44.969722)
2015/11/11,44.977146,-93.326144,POINT (-93.326144 44.977146)
2015/11/11,45.019698,-93.306994,POINT (-93.306994 45.019698)
2015/11/11,45.032757,-93.289986,POINT (-93.289986 45.032757)
2015/11/12,44.960929,-93.254518,POINT (-93.254518 44.960929)
2015/11/12,45.016759,-93.296849,POINT (-93.296849 45.016759)
2015/11/13,44.968907,-93.287525,POINT (-93.287525 44.968907)
2015/11/14,44.974722,-93.314722,POINT (-93.314722 44.974722)
2015/11/15,45.017369,-93.29685,POINT (-93.29685 45.017369)
2015/11/15,44.965872,-93.253146,POINT (-93.253146 44.965872)
2015/11/15,44.919422,-93.279249,POINT (-93.279249 44.919422)
2015/11/15,45.00655,-93.293047,POINT (-93.293047 45.00655)
2015/11/15,45.00799,-93.298104,POINT (-93.298104 45.00799)
2015/11/17,45.04599,-93.290185,POINT (-93.290185 45.04599)
2015/11/17,44.948333,-93.241667,POINT (-93.241667 44.948333)
2015/11/17,44.988342,-93.312095,POINT (-93.312095 44.988342)
2015/11/18,45.000761,-93.305287,POINT (-93.305287 45.000761)
2015/11/18,44.949172,-93.303356,POINT (-93.303356 44.949172)
2015/11/19,44.9881,-93.288752,POINT (-93.288752 44.9881)
2015/11/19,44.948333,-93.236111,POINT (-93.236111 44.948333)
2015/11/19,44.997843,-93.305693,POINT (-93.305693 44.997843)
2015/11/19,44.948331,-93.31824,POINT (-93.31824 44.948331)
2015/11/19,45.006609,-93.235892,POINT (-93.235892 45.006609)
2015/11/20,44.933481,-93.267539,POINT (-93.267539 44.933481)
2015/11/20,44.896338,-93.283507,POINT (-93.283507 44.896338)
2015/11/20,44.926883,-93.276628,POINT (-93.276628 44.926883)
2015/11/20,45.016727,-93.29307,POINT (-93.29307 45.016727)
2015/11/20,45.006559,-93.291783,POINT (-93.291783 45.006559)
2015/11/21,45.009634,-93.309502,POINT (-93.309502 45.009634)
2015/11/21,44.977222,-93.238611,POINT (-93.238611 44.977222)
2015/11/21,45.019495,-93.314623,POINT (-93.314623 45.019495)
2015/11/21,45.035545,-93.259325,POINT (-93.259325 45.035545)
2015/11/22,44.98427,-93.295291,POINT (-93.295291 44.98427)
2015/11/22,44.953041,-93.277891,POINT (-93.277891 44.953041)
2015/11/22,44.986903,-93.27586,POINT (-93.27586 44.986903)
2015/11/22,44.967507,-93.247263,POINT (-93.247263 44.967507)
2015/11/22,44.929433,-93.220477,POINT (-93.220477 44.929433)
2015/11/22,44.995178,-93.314621,POINT (-93.314621 44.995178)
2015/11/23,44.947222,-93.321111,POINT (-93.321111 44.947222)
2015/11/24,44.978993,-93.29724,POINT (-93.29724 44.978993)
2015/11/25,45.012379,-93.305707,POINT (-93.305707 45.012379)
2015/11/26,44.995833,-93.265278,POINT (-93.265278 44.995833)
2015/11/26,45.026758,-93.316045,POINT (-93.316045 45.026758)
2015/11/26,44.939017,-93.246079,POINT (-93.246079 44.939017)
2015/11/27,45.026852,-93.240954,POINT (-93.240954 45.026852)
2015/11/28,44.910678,-93.256255,POINT (-93.256255 44.910678)
2015/11/28,44.963682,-93.262552,POINT (-93.262552 44.963682)
2015/11/29,44.946667,-93.287222,POINT (-93.287222 44.946667)
2015/11/29,44.953649,-93.281318,POINT (-93.281318 44.953649)
2015/11/29,44.950833,-93.298333,POINT (-93.298333 44.950833)
2015/11/30,45.03151,-93.289498,POINT (-93.289498 45.03151)
2015/12/01,44.948348,-93.213694,POINT (-93.213694 44.948348)
2015/12/01,44.98427,-93.295209,POINT (-93.295209 44.98427)
2015/12/02,44.948355,-93.265219,POINT (-93.265219 44.948355)
2015/12/02,45.01669,-93.286501,POINT (-93.286501 45.01669)
2015/12/02,45.035447,-93.303148,POINT (-93.303148 45.035447)
2015/12/04,44.935312,-93.238895,POINT (-93.238895 44.935312)
2015/12/04,44.979134,-93.270366,POINT (-93.270366 44.979134)
2015/12/05,44.962573,-93.242512,POINT (-93.242512 44.962573)
2015/12/05,44.962593,-93.272741,POINT (-93.272741 44.962593)
2015/12/05,44.981743,-93.301979,POINT (-93.301979 44.981743)
2015/12/06,44.933637,-93.342327,POINT (-93.342327 44.933637)
2015/12/06,44.963847,-93.240915,POINT (-93.240915 44.963847)
2015/12/06,44.986087,-93.303232,POINT (-93.303232 44.986087)
2015/12/06,44.948435,-93.326271,POINT (-93.326271 44.948435)
2015/12/07,44.975278,-93.249167,POINT (-93.249167 44.975278)
2015/12/07,44.967412,-93.300729,POINT (-93.300729 44.967412)
2015/12/08,44.953082,-93.262627,POINT (-93.262627 44.953082)
2015/12/08,44.929845,-93.252391,POINT (-93.252391 44.929845)
2015/12/09,45.039431,-93.291442,POINT (-93.291442 45.039431)
2015/12/09,45.03947,-93.292719,POINT (-93.292719 45.03947)
2015/12/09,44.951591,-93.277903,POINT (-93.277903 44.951591)
2015/12/09,45.030833,-93.276111,POINT (-93.276111 45.030833)
2015/12/09,44.989029,-93.287765,POINT (-93.287765 44.989029)
2015/12/09,44.949749,-93.290632,POINT (-93.290632 44.949749)
2015/12/09,44.994296,-93.297176,POINT (-93.297176 44.994296)
2015/12/09,44.949931,-93.285544,POINT (-93.285544 44.949931)
2015/12/09,44.939538,-93.247773,POINT (-93.247773 44.939538)
2015/12/10,44.910269,-93.320111,POINT (-93.320111 44.910269)
2015/12/11,44.948333,-93.278056,POINT (-93.278056 44.948333)
2015/12/11,44.962678,-93.268952,POINT (-93.268952 44.962678)
2015/12/12,44.965247,-93.247259,POINT (-93.247259 44.965247)
2015/12/12,45.008117,-93.313718,POINT (-93.313718 45.008117)
2015/12/13,44.980833,-93.3075,POINT (-93.3075 44.980833)
2015/12/13,45.024911,-93.29565,POINT (-93.29565 45.024911)
2015/12/13,44.906234,-93.288288,POINT (-93.288288 44.906234)
2015/12/14,44.911729,-93.309966,POINT (-93.309966 44.911729)
2015/12/15,44.987005,-93.30449,POINT (-93.30449 44.987005)
2015/12/15,45.000619,-93.306948,POINT (-93.306948 45.000619)
2015/12/15,44.97,-93.2425,POINT (-93.2425 44.97)
2015/12/15,44.959167,-93.277778,POINT (-93.277778 44.959167)
2015/12/15,44.915584,-93.288292,POINT (-93.288292 44.915584)
2015/12/16,44.963333,-93.228056,POINT (-93.228056 44.963333)
2015/12/17,45.028611,-93.310982,POINT (-93.310982 45.028611)
2015/12/18,44.990801,-93.230767,POINT (-93.230767 44.990801)
2015/12/19,44.950869,-93.313896,POINT (-93.313896 44.950869)
2015/12/19,44.979208,-93.299445,POINT (-93.299445 44.979208)
2015/12/19,44.941344,-93.277744,POINT (-93.277744 44.941344)
2015/12/19,44.969524,-93.25795,POINT (-93.25795 44.969524)
2015/12/19,44.975525,-93.243648,POINT (-93.243648 44.975525)
2015/12/19,44.891667,-93.288333,POINT (-93.288333 44.891667)
2015/12/19,44.969722,-93.277778,POINT (-93.277778 44.969722)
2015/12/20,45.023911,-93.282635,POINT (-93.282635 45.023911)
2015/12/21,44.990253,-93.308242,POINT (-93.308242 44.990253)
2015/12/21,45.018551,-93.294329,POINT (-93.294329 45.018551)
2015/12/21,44.980833,-93.268889,POINT (-93.268889 44.980833)
2015/12/21,44.979589,-93.274837,POINT (-93.274837 44.979589)
2015/12/23,44.895,-93.278056,POINT (-93.278056 44.895)
2015/12/23,45.007186,-93.245605,POINT (-93.245605 45.007186)
2015/12/23,44.980864,-93.302071,POINT (-93.302071 44.980864)
2015/12/23,44.982768,-93.289538,POINT (-93.289538 44.982768)
2015/12/24,44.993294,-93.240964,POINT (-93.240964 44.993294)
2015/12/24,44.988016,-93.248165,POINT (-93.248165 44.988016)
2015/12/24,44.998788,-93.310837,POINT (-93.310837 44.998788)
2015/12/28,44.940433,-93.321491,POINT (-93.321491 44.940433)
2015/12/29,44.926398,-93.232128,POINT (-93.232128 44.926398)
2015/12/29,44.916053,-93.212886,POINT (-93.212886 44.916053)
2015/12/29,44.944702,-93.231572,POINT (-93.231572 44.944702)
2015/12/29,45.024263,-93.28654,POINT (-93.28654 45.024263)
2016/01/01,44.926937,-93.249863,POINT (-93.249863 44.926937)
2016/01/01,44.992124,-93.313344,POINT (-93.313344 44.992124)
2016/01/02,44.99332,-93.308224,POINT (-93.308224 44.99332)
2016/01/02,44.986795,-93.254833,POINT (-93.254833 44.986795)
2016/01/02,44.954962,-93.272779,POINT (-93.272779 44.954962)
2016/01/03,44.956944,-93.267778,POINT (-93.267778 44.956944)
2016/01/03,44.993287,-93.234261,POINT (-93.234261 44.993287)
2016/01/03,44.969839,-93.277819,POINT (-93.277819 44.969839)
2016/01/03,44.963954,-93.271482,POINT (-93.271482 44.963954)
2016/01/04,44.919113,-93.276675,POINT (-93.276675 44.919113)
2016/01/04,44.986325,-93.291043,POINT (-93.291043 44.986325)
2016/01/05,44.943889,-93.279722,POINT (-93.279722 44.943889)
2016/01/06,44.9855,-93.293999,POINT (-93.293999 44.9855)
2016/01/06,45.003107,-93.305126,POINT (-93.305126 45.003107)
2016/01/06,45.028656,-93.295751,POINT (-93.295751 45.028656)
2016/01/06,44.960915,-93.260832,POINT (-93.260832 44.960915)
2016/01/07,44.94336,-93.203097,POINT (-93.203097 44.94336)
2016/01/07,44.950747,-93.281335,POINT (-93.281335 44.950747)
2016/01/07,45.000247,-93.292588,POINT (-93.292588 45.000247)
2016/01/07,44.954923,-93.274059,POINT (-93.274059 44.954923)
2016/01/07,44.909373,-93.269495,POINT (-93.269495 44.909373)
2016/01/07,45.021848,-93.257793,POINT (-93.257793 45.021848)
2016/01/09,44.904408,-93.234859,POINT (-93.234859 44.904408)
2016/01/10,44.948373,-93.304494,POINT (-93.304494 44.948373)
2016/01/11,44.99284,-93.294114,POINT (-93.294114 44.99284)
2016/01/12,44.939534,-93.24227,POINT (-93.24227 44.939534)
2016/01/12,44.95997,-93.24985,POINT (-93.24985 44.95997)
2016/01/12,44.963611,-93.251389,POINT (-93.251389 44.963611)
2016/01/12,44.954821,-93.279644,POINT (-93.279644 44.954821)
2016/01/13,44.995336,-93.256249,POINT (-93.256249 44.995336)
2016/01/14,44.973889,-93.286944,POINT (-93.286944 44.973889)
2016/01/14,44.968905,-93.312438,POINT (-93.312438 44.968905)
2016/01/14,44.993145,-93.306966,POINT (-93.306966 44.993145)
2016/01/14,44.995387,-93.30445,POINT (-93.30445 44.995387)
2016/01/14,45.000816,-93.308208,POINT (-93.308208 45.000816)
2016/01/15,44.985822,-93.251943,POINT (-93.251943 44.985822)
2016/01/15,45.022515,-93.289314,POINT (-93.289314 45.022515)
2016/01/16,44.946595,-93.279955,POINT (-93.279955 44.946595)
2016/01/16,44.933321,-93.227992,POINT (-93.227992 44.933321)
2016/01/16,45.013112,-93.283582,POINT (-93.283582 45.013112)
2016/01/16,44.959167,-93.277778,POINT (-93.277778 44.959167)
2016/01/16,44.954821,-93.279644,POINT (-93.279644 44.954821)
2016/01/17,44.962703,-93.288004,POINT (-93.288004 44.962703)
2016/01/17,44.981389,-93.272778,POINT (-93.272778 44.981389)
2016/01/17,44.953212,-93.285522,POINT (-93.285522 44.953212)
2016/01/17,44.971944,-93.289444,POINT (-93.289444 44.971944)
2016/01/17,44.935924,-93.24227,POINT (-93.24227 44.935924)
2016/01/17,44.968869,-93.245648,POINT (-93.245648 44.968869)
2016/01/17,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/01/18,44.946642,-93.327749,POINT (-93.327749 44.946642)
2016/01/18,44.999131,-93.284365,POINT (-93.284365 44.999131)
2016/01/19,44.958311,-93.28128,POINT (-93.28128 44.958311)
2016/01/19,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/01/19,44.962751,-93.239336,POINT (-93.239336 44.962751)
2016/01/19,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/01/19,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/01/19,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/01/19,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/01/20,44.999792,-93.295638,POINT (-93.295638 44.999792)
2016/01/20,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/01/20,44.940278,-93.277778,POINT (-93.277778 44.940278)
2016/01/20,45.013404,-93.245558,POINT (-93.245558 45.013404)
2016/01/21,44.972047,-93.212771,POINT (-93.212771 44.972047)
2016/01/21,44.972128,-93.212708,POINT (-93.212708 44.972128)
2016/01/21,44.972128,-93.212708,POINT (-93.212708 44.972128)
2016/01/22,44.906238,-93.204027,POINT (-93.204027 44.906238)
2016/01/22,44.923108,-93.21834,POINT (-93.21834 44.923108)
2016/01/23,44.959728,-93.208346,POINT (-93.208346 44.959728)
2016/01/23,44.951944,-93.2625,POINT (-93.2625 44.951944)
2016/01/23,44.939149,-93.288199,POINT (-93.288199 44.939149)
2016/01/24,44.911461,-93.274615,POINT (-93.274615 44.911461)
2016/01/25,45.005906,-93.276995,POINT (-93.276995 45.005906)
2016/01/25,44.987652,-93.30206,POINT (-93.30206 44.987652)
2016/01/27,44.973611,-93.236944,POINT (-93.236944 44.973611)
2016/01/27,44.984167,-93.281111,POINT (-93.281111 44.984167)
2016/01/27,44.990151,-93.301962,POINT (-93.301962 44.990151)
2016/01/28,44.976836,-93.262833,POINT (-93.262833 44.976836)
2016/01/29,44.954869,-93.276589,POINT (-93.276589 44.954869)
2016/01/29,45.001944,-93.211667,POINT (-93.211667 45.001944)
2016/01/29,44.973658,-93.230292,POINT (-93.230292 44.973658)
2016/01/30,44.94295,-93.270231,POINT (-93.270231 44.94295)
2016/01/30,45.014722,-93.278778,POINT (-93.278778 45.014722)
2016/01/30,44.953144,-93.267699,POINT (-93.267699 44.953144)
2016/01/30,44.968301,-93.287731,POINT (-93.287731 44.968301)
2016/01/31,44.986224,-93.31105,POINT (-93.31105 44.986224)
2016/01/31,44.992305,-93.275471,POINT (-93.275471 44.992305)
2016/02/02,44.934125,-93.252398,POINT (-93.252398 44.934125)
2016/02/02,44.96983,-93.277755,POINT (-93.277755 44.96983)
2016/02/03,45.002402,-93.309485,POINT (-93.309485 45.002402)
2016/02/04,45.037734,-93.292683,POINT (-93.292683 45.037734)
2016/02/04,44.956944,-93.267778,POINT (-93.267778 44.956944)
2016/02/05,44.989614,-93.290888,POINT (-93.290888 44.989614)
2016/02/05,45.006531,-93.247365,POINT (-93.247365 45.006531)
2016/02/06,44.946284,-93.289404,POINT (-93.289404 44.946284)
2016/02/06,44.989444,-93.274722,POINT (-93.274722 44.989444)
2016/02/06,44.95279,-93.318832,POINT (-93.318832 44.95279)
2016/02/07,44.937833,-93.214034,POINT (-93.214034 44.937833)
2016/02/08,45.033572,-93.29577,POINT (-93.29577 45.033572)
2016/02/09,44.959167,-93.277778,POINT (-93.277778 44.959167)
2016/02/09,44.948356,-93.262673,POINT (-93.262673 44.948356)
2016/02/09,45.008571,-93.255664,POINT (-93.255664 45.008571)
2016/02/09,44.933365,-93.276619,POINT (-93.276619 44.933365)
2016/02/09,44.982833,-93.308302,POINT (-93.308302 44.982833)
2016/02/11,45.021148,-93.309551,POINT (-93.309551 45.021148)
2016/02/11,44.948374,-93.240323,POINT (-93.240323 44.948374)
2016/02/11,44.939225,-93.277914,POINT (-93.277914 44.939225)
2016/02/11,44.987887,-93.301977,POINT (-93.301977 44.987887)
2016/02/11,44.966199,-93.272763,POINT (-93.272763 44.966199)
2016/02/12,44.996366,-93.279936,POINT (-93.279936 44.996366)
2016/02/12,44.946595,-93.279955,POINT (-93.279955 44.946595)
2016/02/13,44.954722,-93.277778,POINT (-93.277778 44.954722)
2016/02/13,44.901711,-93.207635,POINT (-93.207635 44.901711)
2016/02/13,44.897852,-93.280651,POINT (-93.280651 44.897852)
2016/02/13,45.015126,-93.305715,POINT (-93.305715 45.015126)
2016/02/14,45.017071,-93.294327,POINT (-93.294327 45.017071)
2016/02/14,44.984446,-93.288641,POINT (-93.288641 44.984446)
2016/02/14,45.039518,-93.299059,POINT (-93.299059 45.039518)
2016/02/14,45.032378,-93.250366,POINT (-93.250366 45.032378)
2016/02/15,44.968061,-93.268937,POINT (-93.268937 44.968061)
2016/02/16,45.002577,-93.285158,POINT (-93.285158 45.002577)
2016/02/16,44.935855,-93.257458,POINT (-93.257458 44.935855)
2016/02/17,44.968068,-93.27645,POINT (-93.27645 44.968068)
2016/02/17,44.960833,-93.2775,POINT (-93.2775 44.960833)
2016/02/17,45.021853,-93.258122,POINT (-93.258122 45.021853)
2016/02/17,45.014975,-93.265678,POINT (-93.265678 45.014975)
2016/02/17,44.91717,-93.287021,POINT (-93.287021 44.91717)
2016/02/17,44.949608,-93.262663,POINT (-93.262663 44.949608)
2016/02/18,45.003264,-93.264621,POINT (-93.264621 45.003264)
2016/02/18,45.010725,-93.281839,POINT (-93.281839 45.010725)
2016/02/19,44.953745,-93.289336,POINT (-93.289336 44.953745)
2016/02/20,45.02301,-93.296889,POINT (-93.296889 45.02301)
2016/02/21,44.962601,-93.248459,POINT (-93.248459 44.962601)
2016/02/21,44.94977,-93.21528,POINT (-93.21528 44.94977)
2016/02/23,44.977222,-93.275833,POINT (-93.275833 44.977222)
2016/02/23,44.969745,-93.287761,POINT (-93.287761 44.969745)
2016/02/23,44.944638,-93.267714,POINT (-93.267714 44.944638)
2016/02/23,44.944638,-93.267714,POINT (-93.267714 44.944638)
2016/02/25,45.012441,-93.294328,POINT (-93.294328 45.012441)
2016/02/25,45.050389,-93.286404,POINT (-93.286404 45.050389)
2016/02/25,45.013056,-93.281944,POINT (-93.281944 45.013056)
2016/02/26,44.973658,-93.22998,POINT (-93.22998 44.973658)
2016/02/26,44.997373,-93.287074,POINT (-93.287074 44.997373)
2016/02/27,44.973381,-93.246877,POINT (-93.246877 44.973381)
2016/02/27,44.960072,-93.226929,POINT (-93.226929 44.960072)
2016/02/28,44.955527,-93.274928,POINT (-93.274928 44.955527)
2016/02/28,44.955109,-93.288045,POINT (-93.288045 44.955109)
2016/02/29,45.033303,-93.237117,POINT (-93.237117 45.033303)
2016/02/29,45.006915,-93.252248,POINT (-93.252248 45.006915)
2016/03/01,44.996743,-93.283212,POINT (-93.283212 44.996743)
2016/03/01,45.019024,-93.296851,POINT (-93.296851 45.019024)
2016/03/01,44.962778,-93.240278,POINT (-93.240278 44.962778)
2016/03/01,44.942751,-93.22167,POINT (-93.22167 44.942751)
2016/03/01,44.963933,-93.256793,POINT (-93.256793 44.963933)
2016/03/01,45.017064,-93.247271,POINT (-93.247271 45.017064)
2016/03/01,44.963606,-93.272758,POINT (-93.272758 44.963606)
2016/03/01,45.008929,-93.243809,POINT (-93.243809 45.008929)
2016/03/02,44.955278,-93.234722,POINT (-93.234722 44.955278)
2016/03/02,44.971345,-93.306915,POINT (-93.306915 44.971345)
2016/03/03,44.974075,-93.274636,POINT (-93.274636 44.974075)
2016/03/04,44.991497,-93.302172,POINT (-93.302172 44.991497)
2016/03/04,44.926769,-93.241001,POINT (-93.241001 44.926769)
2016/03/04,44.946141,-93.28303,POINT (-93.28303 44.946141)
2016/03/05,45.015297,-93.28929,POINT (-93.28929 45.015297)
2016/03/05,44.935947,-93.272741,POINT (-93.272741 44.935947)
2016/03/05,45.039004,-93.284918,POINT (-93.284918 45.039004)
2016/03/06,44.991035,-93.247581,POINT (-93.247581 44.991035)
2016/03/06,45.035593,-93.239635,POINT (-93.239635 45.035593)
2016/03/06,44.969287,-93.318685,POINT (-93.318685 44.969287)
2016/03/06,45.024858,-93.269062,POINT (-93.269062 45.024858)
2016/03/06,45.04769,-93.313119,POINT (-93.313119 45.04769)
2016/03/07,44.963547,-93.250453,POINT (-93.250453 44.963547)
2016/03/08,44.895616,-93.277156,POINT (-93.277156 44.895616)
2016/03/08,44.98454,-93.308299,POINT (-93.308299 44.98454)
2016/03/08,44.916936,-93.285726,POINT (-93.285726 44.916936)
2016/03/08,44.995257,-93.309496,POINT (-93.309496 44.995257)
2016/03/09,44.963953,-93.275293,POINT (-93.275293 44.963953)
2016/03/09,44.963619,-93.272758,POINT (-93.272758 44.963619)
2016/03/10,44.962698,-93.282912,POINT (-93.282912 44.962698)
2016/03/10,45.047597,-93.311857,POINT (-93.311857 45.047597)
2016/03/11,45.013883,-93.245559,POINT (-93.245559 45.013883)
2016/03/11,45.026891,-93.286336,POINT (-93.286336 45.026891)
2016/03/11,44.938573,-93.288202,POINT (-93.288202 44.938573)
2016/03/11,44.96393,-93.260861,POINT (-93.260861 44.96393)
2016/03/11,44.959167,-93.277778,POINT (-93.277778 44.959167)
2016/03/12,44.955533,-93.281304,POINT (-93.281304 44.955533)
2016/03/12,45.033926,-93.299598,POINT (-93.299598 45.033926)
2016/03/12,44.93207,-93.289526,POINT (-93.289526 44.93207)
2016/03/12,44.977083,-93.291796,POINT (-93.291796 44.977083)
2016/03/12,45.014907,-93.288024,POINT (-93.288024 45.014907)
2016/03/12,44.995236,-93.263122,POINT (-93.263122 44.995236)
2016/03/12,45.013518,-93.290537,POINT (-93.290537 45.013518)
2016/03/12,44.982626,-93.303244,POINT (-93.303244 44.982626)
2016/03/12,44.935497,-93.240999,POINT (-93.240999 44.935497)
2016/03/13,44.965153,-93.258188,POINT (-93.258188 44.965153)
2016/03/13,44.919675,-93.21878,POINT (-93.21878 44.919675)
